number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
827,"article-schema-generator","Article & NewsArticle Schema Builder","SERP & Search Optimization","Interactive Tool","generic-fingerprint","[In: select,text,text,text,text,textarea] -> [Btns: Copy JSON-LD]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","select=""Organization""; val=""Input test for Article & NewsArticle Schema Builder""; val=""Input test for Article & NewsArticle Schema Builder""","Article & NewsArticle Schema BuilderGenerate Article or BlogPosting JSON-LD schema with author and publisher info.SEO EngineSchema.org JSON-LD Generat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 6 controls, 1 buttons. Content: ""Article & NewsArticle Schema BuilderGenerate Article or Blog..."""
828,"volume-liquid-converter","Liquid Volume Unit Converter (Liters, Gallons, Fl Oz, mL)","Measurement Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""100""; select=""ML""; select=""ML""","Liquid Volume Unit Converter (Liters  Gallons  Fl Oz  mL)Multi-unit Volume conversion with all equivalent metricsVolumeValue to ConvertFrom UnitLMLCBM","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Liquid Volume Unit Converter (Liters  Gallons  Fl Oz  mL)Mul..."""
829,"material-design-color-generator","Material Design Color Palette Builder","Color Palettes & Contrast","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Material Design Color Palette Builder""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
830,"content-security-policy-generator","Content Security Policy (CSP) Header Builder","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox,checkbox,checkbox] -> [Btns: button,Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","CSPRNG Generated PasswordiZrv=^$:wUuSf{Jr!eCopied!Length: 18 CharactersUppercase (A-Z)Lowercase (a-z)Numbers (0-9)Symbols (!@#$)Bulk Password Candidat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 2 buttons. Content: ""CSPRNG Generated PasswordiZrv=^$:wUuSf{Jr!eCopied!Length: 18..."""
831,"universal-percentage-calculator","Universal Percentage Calculator","Everyday Calculators","Interactive Tool","generic-fingerprint","[In: date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""","Universal Percentage CalculatorChronological age  exact days lived  and next birthday countdownAge EngineDate of BirthExact Age30 yrs4 mos  6 daysTota","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Universal Percentage CalculatorChronological age  exact days..."""
832,"qr-code-generator-master","QR Code Generator Master","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","QR Code Generator MasterInstant client-side qr code generator tool for business leaders.Financial CalculatorPrincipal / Loan Amount ($)Interest Rate (","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""QR Code Generator MasterInstant client-side qr code generato..."""
833,"readability-score-calculator","Flesch-Kincaid Readability Grade Calculator","SERP & Search Optimization","Interactive Tool","generic-fingerprint","[In: text,text,textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Flesch-Kincaid Readability Grade Calculator""; val=""Input test for Flesch-Kincaid Readability Grade Calculator""; val=""Input test for Flesch-Kincaid Readability Grade Calculator""","Flesch-Kincaid Readability Grade CalculatorCalculate Flesch Reading Ease and Flesch-Kincaid Grade Level for copy.SEO EngineMeta Title (59/60)Canonical","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Flesch-Kincaid Readability Grade CalculatorCalculate Flesch ..."""
834,"duplicate-line-remover","Duplicate Line Remover","Text Formatting","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Duplicate Line Remover""","Interactive Client-Side Workstation: Duplicate Line Remover 100% In-Browser Privacy0 duplicates removed (1 unique lines remaining)Sample:ArticleListCo","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Duplicate Line Remover ..."""
835,"advanced-profit-and-loss-estimator","Advanced Profit and Loss Estimator","Accounting","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Advanced Profit and Loss EstimatorInstant client-side profit and loss estimator tool for precision tasks.AccountingPrimary Dimension / Base ValueOpera","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Advanced Profit and Loss EstimatorInstant client-side profit..."""
836,"gross-profit-margin-calculator-private","Gross Profit Margin Calculator (Private)","Accounting","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Gross Profit Margin Calculator (Private)Instant client-side gross profit margin calculator tool for precision tasks.AccountingPrimary Dimension / Base","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Gross Profit Margin Calculator (Private)Instant client-side ..."""
837,"easy-timestamp-generator","Easy Timestamp Generator","Date & Time","Interactive Tool","generic-fingerprint","[In: date,date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""","Easy Timestamp GeneratorDate interval delta  calendar duration  and chronological deltaDate & TimeStart DateEnd DateCalendar Duration309 DaysExact day","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Easy Timestamp GeneratorDate interval delta  calendar durati..."""
838,"html-formatter-easy","HTML Formatter Easy","Web & API Utilities","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""<root><item id=""1"">Public Media Tool</item></root>""; val=""<root><item id=""1"">Public Media Tool</item></root>""","HTML Formatter EasyNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource Input","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""HTML Formatter EasyNative Browser EngineClient-side code for..."""
839,"image-split-grid","Image Grid Splitter & Slicer","Image Resizing & Cropping","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.png); val=""30""; val=""30""","Image Grid Splitter & Slicer100% Client-Side Canvassample.png • 800 × 500 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 8","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Image Grid Splitter & Slicer100% Client-Side Canvassample.pn..."""
840,"universal-json-formatter","Universal JSON Formatter","Web & API Utilities","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""{""service"":""Public Media Tool"",""status"":""active"",""count"":1516}""; val=""{""service"":""Public Media Tool"",""status"":""active"",""count"":1516}""","Universal JSON FormatterNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource ","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Universal JSON FormatterNative Browser EngineClient-side cod..."""
841,"random-sentence-generator-easy","Random Sentence Generator Easy","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Random Sentence Generator EasyInstant client-side random sentence generator tool for business leaders.Financial CalculatorPrincipal / Loan Amount ($)I","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Random Sentence Generator EasyInstant client-side random sen..."""
842,"easy-fixed-deposit-fd-calculator","Easy Fixed Deposit FD Calculator","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Easy Fixed Deposit FD CalculatorInstant client-side fixed deposit fd calculator tool for daily operations.Financial CalculatorPrincipal / Loan Amount ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Easy Fixed Deposit FD CalculatorInstant client-side fixed de..."""
843,"master-vat-calculator","Master VAT Calculator","Everyday Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Master VAT CalculatorFinancial calculations  returns  tax schedules  and amortizationFinancial EnginePrincipal / Cost ($)Rate / Margin (%)Term (Years ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Master VAT CalculatorFinancial calculations  returns  tax sc..."""
844,"dynamic-swot-analysis-matrix","Dynamic SWOT Analysis Matrix","Business Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Dynamic SWOT Analysis MatrixInstant client-side swot analysis matrix tool for developers.Financial CalculatorPrincipal / Loan Amount ($)Interest Rate ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Dynamic SWOT Analysis MatrixInstant client-side swot analysi..."""
845,"chmod-calculator","Linux chmod File Permissions Calculator","Code Formatters","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Linux chmod File Permissions Calculator""; val=""Input test for Linux chmod File Permissions Calculator""","Linux chmod File Permissions CalculatorNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Linux chmod File Permissions CalculatorNative Browser Engine..."""
846,"color-contrast-checker","Color Contrast Checker (WCAG)","Color Palettes & Contrast","Interactive Tool","generic-fingerprint","[In: color,text,color,text] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Color Contrast Checker (WCAG)""; val=""#3B82F6""","Text / Foreground ColorBackground ColorAccessibility Contrast PreviewThe contrast ratio between your chosen text color (#0F172A) and background (#FFFF","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 0 buttons. Content: ""Text / Foreground ColorBackground ColorAccessibility Contras..."""
847,"hsl-to-hex-converter-smart","HSL to HEX Converter (Smart)","Color Converters & Gradients","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for HSL to HEX Converter (Smart)""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
848,"file-mover-helper-master","File Mover Helper Master","File Tools","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt)","File Mover Helper MasterInstant client-side file mover helper tool for business leaders.JSZip & Crypto APIInspect File Metadata & SHA Hash ChecksumsCh","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""File Mover Helper MasterInstant client-side file mover helpe..."""
849,"review-schema-generator","Review & Rating Schema Builder","Meta Tags & Structured Data","Interactive Tool","generic-fingerprint","[In: select,text,text,text,text,textarea] -> [Btns: Copy JSON-LD]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","select=""Organization""; val=""Input test for Review & Rating Schema Builder""; val=""Input test for Review & Rating Schema Builder""","Review & Rating Schema BuilderGenerate Review and AggregateRating JSON-LD schema for star rating search badges.SEO EngineSchema.org JSON-LD GeneratorC","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 6 controls, 1 buttons. Content: ""Review & Rating Schema BuilderGenerate Review and AggregateR..."""
850,"advanced-page-counter","Advanced Page Counter","PDF Document Utilities","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: Upload PDF,Download PDF,Copy Hash]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf)","Advanced Page Counterinspectiontest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf100% Client-Side En","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 3 buttons. Content: ""Advanced Page Counterinspectiontest.pdf • 1 Page(s) • 0.3 KB..."""
851,"upside-down-text-generator","Upside Down Text Converter","Text Formatting","Interactive Tool","generic-fingerprint","[In: textarea] -> [Btns: Article,List,Code,Quotes & Dashes,Clear,Copy Result,Download]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Upside Down Text Converter""","Interactive Client-Side Workstation: Upside Down Text Converter 100% In-Browser PrivacyInverted upside-down text generatedSample:ArticleListCodeQuotes","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 7 buttons. Content: ""Interactive Client-Side Workstation: Upside Down Text Conver..."""
852,"pdf-page-deleter","PDF Page Selection Deleter","PDF Inspection & Analysis","Interactive Tool","generic-fingerprint","[In: file,text] -> [Btns: Upload PDF,Download PDF,Extract Range,Download All Pages as ZIP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(test.pdf); val=""Input test for PDF Page Selection Deleter""","PDF Page Selection Deletersplittertest.pdf • 1 Page(s) • 0.3 KBUpload PDFDownload PDFStatus: Successfully loaded 1 pages from test.pdf100% Client-Side","Upload PDF, Download PDF, Extract Range","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 4 buttons. Content: ""PDF Page Selection Deletersplittertest.pdf • 1 Page(s) • 0.3..."""
853,"online-file-copier-helper","Online File Copier Helper","File Tools","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt)","Online File Copier HelperInstant client-side file copier helper tool for seo analysts.JSZip & Crypto APIInspect File Metadata & SHA Hash ChecksumsChoo","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Online File Copier HelperInstant client-side file copier hel..."""
854,"regex-replacer-custom","Regex Replacer Custom","Data & Schema Tools","Interactive Tool","generic-fingerprint","[In: text,text,text,textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Regex Replacer Custom""; val=""Input test for Regex Replacer Custom""; val=""Input test for Regex Replacer Custom""","Regex Replacer CustomNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadRegex Patt","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 3 buttons. Content: ""Regex Replacer CustomNative Browser EngineClient-side code f..."""
855,"javascript-minifier","JavaScript Code Minifier","Code Formatters","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for JavaScript Code Minifier""; val=""Input test for JavaScript Code Minifier""","JavaScript Code MinifierNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource ","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""JavaScript Code MinifierNative Browser EngineClient-side cod..."""
856,"image-rotate-flip","Image Rotate & Flip Canvas","Image Resizing & Cropping","Interactive Tool","generic-fingerprint","[In: file,number,number,checkbox,range,range,range,range,range,range,range] -> [Btns: Upload Image,Reset,Download,#000000,Rotate 90°,Flip H,Flip V,PNG,JPEG,WEBP]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.png); val=""30""; val=""30""","Image Rotate & Flip Canvas100% Client-Side Canvassample.png • 0 × 0 px • 0.0 KBUpload ImageResetDownloadLive Processed CanvasZoom: 100%Output: 0 × 0Ad","Upload Image, Reset, Download","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 11 controls, 10 buttons. Content: ""Image Rotate & Flip Canvas100% Client-Side Canvassample.png ..."""
857,"aspect-ratio-pixel-scale-calculator","Image Pixel Resize & Scale Factor Calculator","Everyday Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""30""; val=""30""; val=""30""","Image Pixel Resize & Scale Factor CalculatorResolution scaler  aspect ratio preservation  and pixel density metricsDisplay EngineBase Width (px)Base H","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Image Pixel Resize & Scale Factor CalculatorResolution scale..."""
858,"quadratic-equation-solver","Quadratic Equation Formula Solver (ax² + bx + c = 0)","Everyday Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Quadratic Equation Formula Solver (ax² + bx + c = 0)Solve quadratic equations ax² + bx + c = 0 with real and complex roots.Everyday CalculatorsVariabl","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Quadratic Equation Formula Solver (ax² + bx + c = 0)Solve qu..."""
859,"twitter-card-generator","X / Twitter Summary Card Builder","SERP & Search Optimization","Interactive Tool","generic-fingerprint","[In: text,text,textarea] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for X / Twitter Summary Card Builder""; val=""Input test for X / Twitter Summary Card Builder""; val=""Input test for X / Twitter Summary Card Builder""","X / Twitter Summary Card BuilderBuild twitter:card  twitter:title  twitter:image  and twitter:site meta tags.SEO EngineMeta Title (59/60)Canonical Tar","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""X / Twitter Summary Card BuilderBuild twitter:card  twitter:..."""
860,"energy-unit-converter","Energy & Work Unit Converter (Joules, Calories, kWh, BTU)","Measurement Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; select=""KM""; select=""KM""","Energy & Work Unit Converter (Joules  Calories  kWh  BTU)Multi-unit Measurement conversion with all equivalent metricsMeasurementValue to ConvertFrom ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Energy & Work Unit Converter (Joules  Calories  kWh  BTU)Mul..."""
861,"roman-numeral-converter","Roman Numeral to Decimal Converter","Measurement Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; select=""KM""; select=""KM""","Roman Numeral to Decimal ConverterMulti-unit Measurement conversion with all equivalent metricsMeasurementValue to ConvertFrom UnitMKMCMMMINFTYDMINMIT","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Roman Numeral to Decimal ConverterMulti-unit Measurement con..."""
862,"color-blender-interpolator","Color Blender & Midpoint Interpolator","Color Palettes & Contrast","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Color Blender & Midpoint Interpolator""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
863,"securerandom-passphrase-wordlist-generator","Diceware Multi-Word Passphrase Generator","Cryptography & Hashing","Interactive Tool","generic-fingerprint","[In: range,checkbox,checkbox,checkbox,checkbox] -> [Btns: button,Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""; val=""Valid test input""","CSPRNG Generated PasswordC$%q^#W#sf3.a?tC[(Copied!Length: 18 CharactersUppercase (A-Z)Lowercase (a-z)Numbers (0-9)Symbols (!@#$)Bulk Password Candidat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 5 controls, 2 buttons. Content: ""CSPRNG Generated PasswordC$%q^#W#sf3.a?tC[(Copied!Length: 18..."""
864,"universal-ohms-law-voltage-current-calculator","Universal Ohms Law Voltage Current Calculator","Electrical & Solar","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""30""; val=""30""; val=""30""","Universal Ohms Law Voltage Current CalculatorInstant client-side ohms law voltage current calculator tool for specialists.Electrical & SolarPrimary Di","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Universal Ohms Law Voltage Current CalculatorInstant client-..."""
865,"random-slogan-generator-client-side","Random Slogan Generator Client-Side","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Random Slogan Generator Client-SideInstant client-side random slogan generator tool for writers.Financial CalculatorPrincipal / Loan Amount ($)Interes","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Random Slogan Generator Client-SideInstant client-side rando..."""
866,"client-side-wcag-contrast-checker","Client-Side WCAG Contrast Checker","Color Converters & Gradients","Interactive Tool","generic-fingerprint","[In: color,text,color,text,color,text,color,text,range] -> [Btns: Random Color,Copy CSS]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""#3B82F6""; val=""Input test for Client-Side WCAG Contrast Checker""; val=""#3B82F6""","Interactive Color & Palette StudioRandom Color100% Client-SideSelected Color:HEX#6366F1RGB99  102  241HSL239°  84%  67%CMYK59%  58%  0%  5%Harmonic Co","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 9 controls, 2 buttons. Content: ""Interactive Color & Palette StudioRandom Color100% Client-Si..."""
867,"public-utility-bill-splitter-master","Public Utility Bill Splitter Master","Legal & Public Services","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Public Utility Bill Splitter MasterInstant client-side public utility bill splitter tool for specialists.Legal & Public ServicesPrimary Dimension / Ba","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Public Utility Bill Splitter MasterInstant client-side publi..."""
868,"markdown-live-preview-smart","Markdown Live Preview Smart","Data & Schema Tools","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""# Heading 1

- Real test item 1
- Real test item 2

**Bold text**""; val=""# Heading 1

- Real test item 1
- Real test item 2

**Bold text**""","Markdown Live Preview SmartNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSour","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Markdown Live Preview SmartNative Browser EngineClient-side ..."""
869,"universal-audio-trimmer","Universal Audio Trimmer","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.wav)","Universal Audio TrimmerInstant client-side audio trimmer tool for developers.Web Audio APILoad Audio File (MP3  WAV  OGG  AAC)Choose an audio file to ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Universal Audio TrimmerInstant client-side audio trimmer too..."""
870,"working-hours-calculator-smart","Working Hours Calculator Smart","Date & Time","Interactive Tool","generic-fingerprint","[In: date,date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""; val=""Valid test input""","Working Hours Calculator SmartDate interval delta  calendar duration  and chronological deltaDate & TimeStart DateEnd DateCalendar Duration309 DaysExa","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Working Hours Calculator SmartDate interval delta  calendar ..."""
871,"online-probability-events-calculator","Online Probability Events Calculator","Math Calculators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Online Probability Events CalculatorInstant client-side probability events calculator tool for developers.Math CalculatorsVariable AVariable BVariable","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Online Probability Events CalculatorInstant client-side prob..."""
